index,국고채 3년(평균),국고채 5년(평균),국고채 10년(평균),회사채 3년(평균),CD 91물(평균),"콜금리(1일물,평균)",기준금리
2015,1.79,1.98,2.3,2.08,1.77,1.65,1.5
2016,1.44,1.53,1.75,1.89,1.49,1.34,1.25
2017,1.8,2,2.28,2.33,1.44,1.26,1.5
2018,2.1,2.31,2.5,2.65,1.68,1.52,1.75
2019,1.53,1.59,1.7,2.02,1.69,1.59,1.25
2020,0.99,1.23,1.5,2.13,0.92,0.7,0.5
2021,1.39,1.72,2.07,2.08,0.85,0.61,1
